sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-03-28,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,7,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.18,HIGH_VOLATILITY,,24.177911997760035
2025-03-28,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,4,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.43,HIGH_VOLATILITY,,24.432608967369426
2025-03-28,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,13,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.12,HIGH_VOLATILITY,,24.12072809451497
2025-03-28,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,3,,,Medium,High sales volatility: 7-day rolling standard deviation = 20.94,HIGH_VOLATILITY,,20.94209704331036
2025-03-29,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,46,,,Low,High sales volatility: 7-day rolling standard deviation = 13.92,HIGH_VOLATILITY,,13.921548901236664
2025-03-29,,【2瓶】Webber Naturals伟博维生素C1000毫克150粒（效期至25年9月） -2瓶装,2,,,Low,High sales volatility: 7-day rolling standard deviation = 19.23,HIGH_VOLATILITY,,19.23290830594172
2025-03-29,,Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 19.11,HIGH_VOLATILITY,,19.112449196419444
2025-03-30,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-3瓶装,4,,,Low,High sales volatility: 7-day rolling standard deviation = 19.23,HIGH_VOLATILITY,,19.23290830594172
2025-03-30,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,,,Low,High sales volatility: 7-day rolling standard deviation = 19.02,HIGH_VOLATILITY,,19.01628374890971
2025-03-30,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 19.48,HIGH_VOLATILITY,,19.480148625618607
2025-03-30,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,5,,,Medium,High sales volatility: 7-day rolling standard deviation = 20.11,HIGH_VOLATILITY,,20.10567321026817
2025-03-30,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,43,,,Low,High sales volatility: 7-day rolling standard deviation = 16.51,HIGH_VOLATILITY,,16.509737386507048
2025-03-30,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,65,,,Low,High sales volatility: 7-day rolling standard deviation = 15.38,HIGH_VOLATILITY,,15.380878667079738
2025-03-30,,【官方直播】加拿大伟博深海鱼油1390mg高纯度Omega3-两瓶装组合,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 25.91,HIGH_VOLATILITY,,25.91469522435926
2025-03-30,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 25.91,HIGH_VOLATILITY,,25.91469522435926
2025-03-30,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,4,,,Medium,High sales volatility: 7-day rolling standard deviation = 26.19,HIGH_VOLATILITY,,26.194328720981897
2025-03-30,,【2瓶】Webber Naturals伟博维生素C1000毫克150粒（效期至25年9月） -2瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 26.02,HIGH_VOLATILITY,,26.015563107676986
2025-03-30,,Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 26.02,HIGH_VOLATILITY,,26.015563107676986
2025-03-30,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,2,,,Medium,High sales volatility: 7-day rolling standard deviation = 26.37,HIGH_VOLATILITY,,26.368270976416227
2025-03-30,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 23.96,HIGH_VOLATILITY,,23.963265537862224
2025-03-31,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,16,,,Low,High sales volatility: 7-day rolling standard deviation = 17.22,HIGH_VOLATILITY,,17.224014243685083
2025-03-31,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,2,,,Low,High sales volatility: 7-day rolling standard deviation = 16.55,HIGH_VOLATILITY,,16.547190813232433
2025-03-31,,WebberNaturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶s-60粒*1瓶【2个月量】,1,,,Low,High sales volatility: 7-day rolling standard deviation = 16.55,HIGH_VOLATILITY,,16.547190813232433
2025-03-31,,WebberNaturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶s-120粒*2瓶【8个月量】,1,,,Low,High sales volatility: 7-day rolling standard deviation = 16.67,HIGH_VOLATILITY,,16.673332000533065
2025-03-31,,WebberNaturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶s-120粒*1瓶【4个月量】,3,,,Low,High sales volatility: 7-day rolling standard deviation = 16.91,HIGH_VOLATILITY,,16.908718517521127
2025-04-01,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,3,,,Low,High sales volatility: 7-day rolling standard deviation = 17.01,HIGH_VOLATILITY,,17.008401285415225
2025-04-01,,【鱼油+卵磷脂组合装】1100mg鱼油120粒+大豆卵磷脂胶囊1200mg180粒-1100mg鱼油120粒/瓶+大豆卵磷脂胶囊1200mg180粒/瓶,1,,,Low,High sales volatility: 7-day rolling standard deviation = 16.25,HIGH_VOLATILITY,,16.25247233939677
2025-04-01,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,15,,,Low,High sales volatility: 7-day rolling standard deviation = 14.37,HIGH_VOLATILITY,,14.374249462808402
2025-04-01,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,2,,,Low,High sales volatility: 7-day rolling standard deviation = 14.28,HIGH_VOLATILITY,,14.281189759693726
2025-04-01,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,3,,,Low,High sales volatility: 7-day rolling standard deviation = 14.36,HIGH_VOLATILITY,,14.362649974350637
2025-04-01,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 14.48,HIGH_VOLATILITY,,14.484803202305644
2025-04-01,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-3瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 14.57,HIGH_VOLATILITY,,14.571661996262929
2025-04-01,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 14.57,HIGH_VOLATILITY,,14.571661996262929
2025-04-02,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,33,,,Low,High sales volatility: 7-day rolling standard deviation = 14.57,HIGH_VOLATILITY,,14.571661996262929
2025-04-02,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,2,,,Low,High sales volatility: 7-day rolling standard deviation = 12.12,HIGH_VOLATILITY,,12.12435565298214
2025-04-02,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.87,HIGH_VOLATILITY,,11.86631888200902
2025-04-02,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-3瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.93,HIGH_VOLATILITY,,11.930353445448851
2025-04-02,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,27,,,Low,High sales volatility: 7-day rolling standard deviation = 12.04,HIGH_VOLATILITY,,12.037639382568408
2025-04-02,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,1,,,Low,High sales volatility: 7-day rolling standard deviation = 14.16,HIGH_VOLATILITY,,14.16400535226698
2025-04-02,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,1,,,Low,High sales volatility: 7-day rolling standard deviation = 14.16,HIGH_VOLATILITY,,14.16400535226698
2025-04-02,,WebberNaturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶s-120粒*1瓶【4个月量】,1,,,Low,High sales volatility: 7-day rolling standard deviation = 14.16,HIGH_VOLATILITY,,14.16400535226698
2025-04-05,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,68,,,High,High sales volatility: 7-day rolling standard deviation = 30.28,HIGH_VOLATILITY,,30.28200785945344
2025-04-06,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,1,,,High,High sales volatility: 7-day rolling standard deviation = 34.89,HIGH_VOLATILITY,,34.888939439858234
2025-04-06,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-3瓶装,3,,,High,High sales volatility: 7-day rolling standard deviation = 35.12,HIGH_VOLATILITY,,35.11884584284246
2025-04-06,,【官方直播】加拿大伟博Webber儿童鱼油高DHAOmega-3甜橙味120粒/瓶-2瓶装,1,,,High,High sales volatility: 7-day rolling standard deviation = 34.89,HIGH_VOLATILITY,,34.888939439858234
2025-04-06,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装,1,,,High,High sales volatility: 7-day rolling standard deviation = 35.23,HIGH_VOLATILITY,,35.22512631360637
2025-04-06,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,2,,,High,High sales volatility: 7-day rolling standard deviation = 36.18,HIGH_VOLATILITY,,36.17878883966076
2025-04-06,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,7,,,High,High sales volatility: 7-day rolling standard deviation = 36.88,HIGH_VOLATILITY,,36.882696936820295
2025-04-06,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-2瓶装,3,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.85,HIGH_VOLATILITY,,24.84906820136704
2025-04-06,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,28,,,Low,High sales volatility: 7-day rolling standard deviation = 17.21,HIGH_VOLATILITY,,17.212951934102247
2025-04-06,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,2,,,Low,High sales volatility: 7-day rolling standard deviation = 17.14,HIGH_VOLATILITY,,17.14087290103756
2025-04-07,,【3瓶装】加拿大伟博天然小分子胶原蛋白多肽粉150g/瓶-【3瓶组合装】,1,,,Low,High sales volatility: 7-day rolling standard deviation = 16.99,HIGH_VOLATILITY,,16.98739028136543
2025-04-07,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.14,HIGH_VOLATILITY,,17.14087290103756
2025-04-07,,【官方直播】加拿大伟博Webber儿童鱼油高DHAOmega-3甜橙味120粒/瓶-2瓶装,2,,,Low,High sales volatility: 7-day rolling standard deviation = 17.14,HIGH_VOLATILITY,,17.14087290103756
2025-04-07,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.58,HIGH_VOLATILITY,,17.5824587911605
2025-04-07,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,3,,,Low,High sales volatility: 7-day rolling standard deviation = 18.14,HIGH_VOLATILITY,,18.137044438176275
2025-04-07,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,40,,,Medium,High sales volatility: 7-day rolling standard deviation = 20.9,HIGH_VOLATILITY,,20.89543126185836
2025-04-07,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,25,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.71,HIGH_VOLATILITY,,22.7135369747814
2025-04-07,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,22,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.49,HIGH_VOLATILITY,,22.494443758403985
2025-04-07,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 21.05,HIGH_VOLATILITY,,21.050958580142076
2025-04-07,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.29,HIGH_VOLATILITY,,22.29242878091979
2025-04-07,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.44,HIGH_VOLATILITY,,22.440397246292868
2025-04-07,,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-3瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.44,HIGH_VOLATILITY,,22.440397246292868
2025-04-08,,【3瓶装】加拿大伟博天然小分子胶原蛋白多肽粉150g/瓶-【3瓶组合装】,1,,,Low,High sales volatility: 7-day rolling standard deviation = 15.97,HIGH_VOLATILITY,,15.968719422671311
2025-04-08,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.01,HIGH_VOLATILITY,,11.012979355547447
2025-04-08,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,75,,,High,High sales volatility: 7-day rolling standard deviation = 66.13,HIGH_VOLATILITY,,66.12722225989478
2025-04-08,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,29,,,High,High sales volatility: 7-day rolling standard deviation = 67.48,HIGH_VOLATILITY,,67.48438972935043
2025-04-08,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,10,,,High,High sales volatility: 7-day rolling standard deviation = 66.22,HIGH_VOLATILITY,,66.22292798175108
2025-04-08,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,,,High,High sales volatility: 7-day rolling standard deviation = 65.6,HIGH_VOLATILITY,,65.600885592164
2025-04-09,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,2,,,High,High sales volatility: 7-day rolling standard deviation = 65.6,HIGH_VOLATILITY,,65.600885592164
2025-04-09,,【官方直播】加拿大伟博Webber儿童鱼油高DHAOmega-3甜橙味120粒/瓶-2瓶装,2,,,High,High sales volatility: 7-day rolling standard deviation = 65.5,HIGH_VOLATILITY,,65.49736454167268
2025-04-09,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,4,,,High,High sales volatility: 7-day rolling standard deviation = 65.39,HIGH_VOLATILITY,,65.39331551684556
2025-04-09,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,7,,,Medium,High sales volatility: 7-day rolling standard deviation = 27.17,HIGH_VOLATILITY,,27.17141354964284
2025-04-09,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,152,,,High,High sales volatility: 7-day rolling standard deviation = 84.54,HIGH_VOLATILITY,,84.54133956377848
2025-04-09,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,19,,,High,High sales volatility: 7-day rolling standard deviation = 93.7,HIGH_VOLATILITY,,93.6988590670996
2025-04-09,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,13,,,High,High sales volatility: 7-day rolling standard deviation = 92.21,HIGH_VOLATILITY,,92.20964725894493
2025-04-09,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,,,High,High sales volatility: 7-day rolling standard deviation = 91.3,HIGH_VOLATILITY,,91.29882907505544
2025-04-09,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,,,High,High sales volatility: 7-day rolling standard deviation = 91.19,HIGH_VOLATILITY,,91.19393254670692
2025-04-09,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,,,High,High sales volatility: 7-day rolling standard deviation = 91.19,HIGH_VOLATILITY,,91.19393254670692
2025-04-09,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-3瓶装,7,,,High,High sales volatility: 7-day rolling standard deviation = 91.19,HIGH_VOLATILITY,,91.19393254670692
2025-04-10,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-3瓶装,1,,,High,High sales volatility: 7-day rolling standard deviation = 55.16,HIGH_VOLATILITY,,55.16166715944619
2025-04-10,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,111,,,High,High sales volatility: 7-day rolling standard deviation = 63.23,HIGH_VOLATILITY,,63.23425834602181
2025-04-10,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,10,,,High,High sales volatility: 7-day rolling standard deviation = 68.84,HIGH_VOLATILITY,,68.84143270693062
2025-04-10,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,4,,,High,High sales volatility: 7-day rolling standard deviation = 68.19,HIGH_VOLATILITY,,68.19195595627725
2025-04-10,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,,,High,High sales volatility: 7-day rolling standard deviation = 68.39,HIGH_VOLATILITY,,68.38720292430101
